ALV-5000/E-WIN Data
Date :	"9/16/2015"
Time :	"6:40:53 PM"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.94299
Viscosity [cp]  :	       1.00000
Refractive Index:	       1.33200
Wavelength [nm] :	     532.00000
Angle [°]       :	      30.00100
Duration [s]    :	        34
Runs            :	        20
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      38.11228
MeanCR1 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average"	" 1,  38.136"	" 2,  82.958"	" 3,  52.067"	" 4,  50.443"	" 5,  53.435"	" 6,  39.518"	" 7,  35.869"	" 8,  33.936"	" 9,  38.112"	"10,   8.199"	"11,   8.198"	"12,   8.383"	"13,  79.890"	"14,  68.201"	"15,  70.646"	"16,  92.626"	"17,  70.630"	"18,  73.677"	"19,  73.460"	"20,  73.271"	
  2.30400E-001	  9.80800E+000	  3.35326E-001	  4.70867E+000	  1.56393E+000	  1.32366E+000	  7.22125E-001	  3.17432E-001	  2.49345E-001	  2.74934E-001	  3.12565E-001	  4.28255E-002	  3.95501E-002	  1.03855E-001	  2.94866E-001	  2.61379E-001	  2.71344E-001	  6.14410E-001	  2.94914E-001	  4.51595E-001	  3.01507E-001	  3.21601E-001	
  2.56000E-001	  9.77702E+000	  3.31005E-001	  4.70541E+000	  1.55955E+000	  1.32265E+000	  7.17920E-001	  3.16204E-001	  2.44709E-001	  2.70737E-001	  3.08826E-001	  3.18219E-002	  3.25171E-002	  2.41544E-002	  2.93335E-001	  2.59390E-001	  2.68182E-001	  6.13536E-001	  2.93326E-001	  4.50200E-001	  3.00248E-001	  3.21041E-001	
  2.81600E-001	  9.74709E+000	  3.27140E-001	  4.70602E+000	  1.55571E+000	  1.31932E+000	  7.13872E-001	  3.11592E-001	  2.41060E-001	  2.66438E-001	  3.05941E-001	  2.79220E-002	  2.48113E-002	  4.54079E-002	  2.92359E-001	  2.58246E-001	  2.67340E-001	  6.12517E-001	  2.90731E-001	  4.48748E-001	  2.99094E-001	  3.18563E-001	
  3.07200E-001	  9.72946E+000	  3.22662E-001	  4.70490E+000	  1.55590E+000	  1.31726E+000	  7.11908E-001	  3.09923E-001	  2.38742E-001	  2.64972E-001	  3.03189E-001	  2.21362E-002	  2.48462E-002	  7.17287E-003	  2.90648E-001	  2.55935E-001	  2.66506E-001	  6.09950E-001	  2.90469E-001	  4.48024E-001	  2.97278E-001	  3.17495E-001	
  3.32800E-001	  9.69961E+000	  3.20550E-001	  4.70324E+000	  1.55184E+000	  1.31507E+000	  7.10444E-001	  3.05975E-001	  2.35007E-001	  2.58591E-001	  2.98897E-001	  2.48953E-002	  1.89427E-002	  2.31176E-002	  2.89559E-001	  2.55420E-001	  2.65106E-001	  6.09215E-001	  2.88688E-001	  4.46540E-001	  2.96479E-001	  3.15616E-001	
  3.58400E-001	  9.67976E+000	  3.18256E-001	  4.70228E+000	  1.54961E+000	  1.31223E+000	  7.09697E-001	  3.01545E-001	  2.33029E-001	  2.56239E-001	  2.96866E-001	  1.82364E-002	  1.87681E-002	  4.43771E-002	  2.87634E-001	  2.54110E-001	  2.63800E-001	  6.08086E-001	  2.87280E-001	  4.45264E-001	  2.95141E-001	  3.15253E-001	
  3.84000E-001	  9.65100E+000	  3.14128E-001	  4.69803E+000	  1.54708E+000	  1.31005E+000	  7.07102E-001	  2.97848E-001	  2.29653E-001	  2.52432E-001	  2.94681E-001	  1.86206E-002	  1.91756E-002	  3.37474E-002	  2.87042E-001	  2.52252E-001	  2.61358E-001	  6.06946E-001	  2.86461E-001	  4.44231E-001	  2.93320E-001	  3.14353E-001	
  4.09600E-001	  9.62730E+000	  3.10661E-001	  4.69710E+000	  1.54441E+000	  1.30798E+000	  7.03588E-001	  2.94984E-001	  2.26570E-001	  2.49637E-001	  2.92371E-001	  1.58481E-002	  1.45336E-002	  3.35281E-002	  2.85768E-001	  2.50793E-001	  2.60378E-001	  6.05767E-001	  2.84898E-001	  4.42576E-001	  2.92307E-001	  3.12555E-001	
  4.60800E-001	  9.58432E+000	  3.05407E-001	  4.69470E+000	  1.54038E+000	  1.30240E+000	  7.00221E-001	  2.90934E-001	  2.21022E-001	  2.43544E-001	  2.85710E-001	  1.18749E-002	  1.08682E-002	 -4.97198E-003	  2.84065E-001	  2.48582E-001	  2.57682E-001	  6.03698E-001	  2.81989E-001	  4.39039E-001	  2.89697E-001	  3.09270E-001	
  5.12000E-001	  9.54426E+000	  3.00896E-001	  4.69194E+000	  1.53636E+000	  1.29972E+000	  6.95452E-001	  2.85605E-001	  2.15471E-001	  2.38721E-001	  2.80095E-001	  1.26050E-002	  1.16741E-002	 -3.85519E-002	  2.81077E-001	  2.45704E-001	  2.54716E-001	  6.01287E-001	  2.78925E-001	  4.36129E-001	  2.86843E-001	  3.06664E-001	
  5.63200E-001	  9.50433E+000	  2.95718E-001	  4.68875E+000	  1.53300E+000	  1.29508E+000	  6.92711E-001	  2.80290E-001	  2.10129E-001	  2.32390E-001	  2.76257E-001	  8.29422E-003	  5.46273E-003	  4.04621E-002	  2.78596E-001	  2.43469E-001	  2.52861E-001	  5.99367E-001	  2.76633E-001	  4.33652E-001	  2.84758E-001	  3.04445E-001	
  6.14400E-001	  9.46739E+000	  2.90537E-001	  4.68671E+000	  1.52888E+000	  1.29126E+000	  6.88352E-001	  2.75516E-001	  2.05555E-001	  2.29583E-001	  2.71008E-001	  4.02169E-003	  9.59981E-003	  1.92147E-002	  2.76037E-001	  2.40457E-001	  2.50283E-001	  5.96550E-001	  2.73673E-001	  4.31604E-001	  2.82931E-001	  3.01461E-001	
  6.65600E-001	  9.43079E+000	  2.86489E-001	  4.68391E+000	  1.52518E+000	  1.28834E+000	  6.85281E-001	  2.70324E-001	  2.01096E-001	  2.24181E-001	  2.65992E-001	  1.03315E-002	  4.49380E-003	 -2.03455E-002	  2.74279E-001	  2.38151E-001	  2.47613E-001	  5.95099E-001	  2.71156E-001	  4.28502E-001	  2.79854E-001	  2.99672E-001	
  7.16800E-001	  9.39884E+000	  2.83289E-001	  4.68087E+000	  1.52177E+000	  1.28455E+000	  6.81765E-001	  2.67224E-001	  1.97079E-001	  2.20395E-001	  2.61893E-001	  8.90788E-003	  3.76940E-003	 -1.76888E-002	  2.71846E-001	  2.35584E-001	  2.44685E-001	  5.92875E-001	  2.68863E-001	  4.26147E-001	  2.77503E-001	  2.96879E-001	
  7.68000E-001	  9.36390E+000	  2.78247E-001	  4.67855E+000	  1.51676E+000	  1.28155E+000	  6.78676E-001	  2.62536E-001	  1.93778E-001	  2.15753E-001	  2.58047E-001	  2.34190E-003	  3.18964E-003	  8.12388E-003	  2.70316E-001	  2.33129E-001	  2.42264E-001	  5.90604E-001	  2.66628E-001	  4.23698E-001	  2.75137E-001	  2.94807E-001	
  8.19200E-001	  9.33240E+000	  2.74276E-001	  4.67624E+000	  1.51427E+000	  1.27821E+000	  6.75666E-001	  2.57890E-001	  1.90288E-001	  2.11180E-001	  2.54374E-001	  6.57333E-004	  1.71392E-003	 -2.72755E-002	  2.68108E-001	  2.31179E-001	  2.39909E-001	  5.88974E-001	  2.64066E-001	  4.20949E-001	  2.73078E-001	  2.91974E-001	
  9.21600E-001	  9.27851E+000	  2.66769E-001	  4.67270E+000	  1.50913E+000	  1.27238E+000	  6.70223E-001	  2.51521E-001	  1.83790E-001	  2.03813E-001	  2.48189E-001	  2.67675E-003	  1.76970E-003	  1.83466E-002	  2.63612E-001	  2.26261E-001	  2.35387E-001	  5.84911E-001	  2.59364E-001	  4.16555E-001	  2.68345E-001	  2.87205E-001	
  1.02400E+000	  9.22405E+000	  2.60423E-001	  4.66906E+000	  1.50387E+000	  1.26712E+000	  6.64450E-001	  2.45030E-001	  1.75937E-001	  1.96678E-001	  2.41486E-001	  4.25624E-003	  2.24669E-003	  2.16486E-002	  2.59390E-001	  2.21986E-001	  2.31189E-001	  5.81168E-001	  2.53853E-001	  4.11601E-001	  2.63825E-001	  2.82388E-001	
  1.12640E+000	  9.17607E+000	  2.54718E-001	  4.66493E+000	  1.49819E+000	  1.26256E+000	  6.59606E-001	  2.39300E-001	  1.70561E-001	  1.90030E-001	  2.36186E-001	  3.68578E-003	  2.67465E-003	  9.23186E-003	  2.55053E-001	  2.17509E-001	  2.26459E-001	  5.77553E-001	  2.49762E-001	  4.07009E-001	  2.58898E-001	  2.77720E-001	
  1.22880E+000	  9.12987E+000	  2.48938E-001	  4.66167E+000	  1.49338E+000	  1.25807E+000	  6.55692E-001	  2.33306E-001	  1.65525E-001	  1.83198E-001	  2.30085E-001	  6.84577E-004	  1.99294E-003	 -3.82225E-004	  2.51488E-001	  2.12870E-001	  2.22190E-001	  5.73543E-001	  2.45648E-001	  4.02730E-001	  2.55132E-001	  2.73772E-001	
  1.33120E+000	  9.08965E+000	  2.44042E-001	  4.65855E+000	  1.48924E+000	  1.25322E+000	  6.51352E-001	  2.28966E-001	  1.60709E-001	  1.78310E-001	  2.25260E-001	  8.65029E-004	  6.00918E-003	 -2.09476E-002	  2.48042E-001	  2.08939E-001	  2.17408E-001	  5.69597E-001	  2.40956E-001	  3.98192E-001	  2.50997E-001	  2.69092E-001	
  1.43360E+000	  9.05027E+000	  2.40365E-001	  4.65501E+000	  1.48552E+000	  1.24795E+000	  6.47906E-001	  2.24069E-001	  1.55444E-001	  1.73375E-001	  2.20626E-001	  1.21766E-003	  3.34823E-003	 -2.08432E-002	  2.44013E-001	  2.04537E-001	  2.13472E-001	  5.66151E-001	  2.37152E-001	  3.93707E-001	  2.46776E-001	  2.65472E-001	
  1.53600E+000	  9.01572E+000	  2.35888E-001	  4.65260E+000	  1.48131E+000	  1.24433E+000	  6.44561E-001	  2.19907E-001	  1.51504E-001	  1.69143E-001	  2.16466E-001	  1.78277E-003	  1.03373E-003	  2.63342E-003	  2.40627E-001	  2.00585E-001	  2.09943E-001	  5.62865E-001	  2.32906E-001	  3.90059E-001	  2.43044E-001	  2.61476E-001	
  1.63840E+000	  8.63688E+000	  2.31661E-001	  4.30591E+000	  1.47683E+000	  1.24053E+000	  6.41038E-001	  2.15716E-001	  1.47743E-001	  1.65555E-001	  2.11906E-001	  6.93912E-004	  6.50715E-005	 -1.03797E-002	  2.36779E-001	  1.96843E-001	  2.05237E-001	  5.59646E-001	  2.29245E-001	  3.85604E-001	  2.38972E-001	  2.57472E-001	
  1.84320E+000	  8.57863E+000	  2.24515E-001	  4.30192E+000	  1.46941E+000	  1.23472E+000	  6.35000E-001	  2.08453E-001	  1.41092E-001	  1.58365E-001	  2.05157E-001	  3.03282E-003	 -9.40946E-004	 -1.88801E-003	  2.30048E-001	  1.89101E-001	  1.98015E-001	  5.53566E-001	  2.21377E-001	  3.77656E-001	  2.31265E-001	  2.49747E-001	
  2.04800E+000	  8.52364E+000	  2.17954E-001	  4.29749E+000	  1.46366E+000	  1.22914E+000	  6.29378E-001	  2.01470E-001	  1.34673E-001	  1.51108E-001	  1.98760E-001	 -1.98078E-003	  3.68837E-003	 -1.96071E-002	  2.23393E-001	  1.81897E-001	  1.91273E-001	  5.47025E-001	  2.14285E-001	  3.70270E-001	  2.24312E-001	  2.42928E-001	
  2.25280E+000	  8.47795E+000	  2.12201E-001	  4.29389E+000	  1.45859E+000	  1.22352E+000	  6.24659E-001	  1.96017E-001	  1.29157E-001	  1.46390E-001	  1.93522E-001	 -1.26517E-003	  2.18401E-003	  9.57741E-003	  2.16964E-001	  1.74879E-001	  1.84372E-001	  5.41252E-001	  2.07218E-001	  3.63154E-001	  2.17809E-001	  2.36108E-001	
  2.45760E+000	  8.43590E+000	  2.07341E-001	  4.29074E+000	  1.45323E+000	  1.21903E+000	  6.19449E-001	  1.91104E-001	  1.24570E-001	  1.41906E-001	  1.88528E-001	  3.25216E-004	  5.15189E-003	 -7.77970E-003	  2.11403E-001	  1.68095E-001	  1.77485E-001	  5.35514E-001	  2.00374E-001	  3.55939E-001	  2.10966E-001	  2.29415E-001	
  2.66240E+000	  8.39882E+000	  2.02491E-001	  4.28771E+000	  1.44878E+000	  1.21525E+000	  6.15674E-001	  1.85910E-001	  1.20579E-001	  1.37093E-001	  1.85332E-001	 -1.28499E-003	  1.23088E-004	  9.15776E-003	  2.05813E-001	  1.61488E-001	  1.71281E-001	  5.29776E-001	  1.94620E-001	  3.49160E-001	  2.04651E-001	  2.23539E-001	
  2.86720E+000	  8.36606E+000	  1.98301E-001	  4.28494E+000	  1.44475E+000	  1.21183E+000	  6.11686E-001	  1.81192E-001	  1.17386E-001	  1.34008E-001	  1.81970E-001	  8.10408E-004	  4.79713E-003	  2.48864E-003	  2.00537E-001	  1.55614E-001	  1.65271E-001	  5.24278E-001	  1.88539E-001	  3.43068E-001	  1.98787E-001	  2.17595E-001	
  3.07200E+000	  8.33155E+000	  1.94473E-001	  4.28261E+000	  1.44047E+000	  1.20719E+000	  6.08118E-001	  1.77294E-001	  1.14173E-001	  1.29769E-001	  1.77456E-001	 -8.10979E-004	  6.00583E-004	  1.48727E-002	  1.95460E-001	  1.49733E-001	  1.59468E-001	  5.19362E-001	  1.82671E-001	  3.36971E-001	  1.93291E-001	  2.12249E-001	
  3.22560E+000	  8.65202E+000	  1.92223E-001	  4.62565E+000	  1.43868E+000	  1.20339E+000	  6.04762E-001	  1.74005E-001	  1.11652E-001	  1.27802E-001	  1.73848E-001	  8.45677E-005	  3.10307E-004	 -1.46497E-002	  1.91816E-001	  1.45478E-001	  1.55475E-001	  5.15181E-001	  1.78143E-001	  3.32292E-001	  1.88995E-001	  2.08142E-001	
  3.63520E+000	  8.59595E+000	  1.86620E-001	  4.61941E+000	  1.43261E+000	  1.19561E+000	  5.99278E-001	  1.67512E-001	  1.05756E-001	  1.21627E-001	  1.67523E-001	 -1.23649E-005	  2.16154E-003	 -2.67259E-003	  1.82490E-001	  1.34619E-001	  1.45270E-001	  5.05894E-001	  1.67548E-001	  3.21392E-001	  1.78750E-001	  1.98064E-001	
  4.04480E+000	  8.54681E+000	  1.82508E-001	  4.61387E+000	  1.42698E+000	  1.18943E+000	  5.93647E-001	  1.61538E-001	  1.00721E-001	  1.16043E-001	  1.62074E-001	 -1.51885E-004	  2.50806E-003	 -1.31096E-002	  1.74399E-001	  1.24826E-001	  1.35541E-001	  4.97263E-001	  1.57704E-001	  3.11255E-001	  1.68942E-001	  1.88714E-001	
  4.45440E+000	  8.50540E+000	  1.77891E-001	  4.60917E+000	  1.42216E+000	  1.18366E+000	  5.88674E-001	  1.57268E-001	  9.68741E-002	  1.12369E-001	  1.57327E-001	  9.83494E-004	  1.65131E-003	 -1.31285E-002	  1.67037E-001	  1.15993E-001	  1.26915E-001	  4.89029E-001	  1.49014E-001	  3.02244E-001	  1.60369E-001	  1.80319E-001	
  4.86400E+000	  8.46643E+000	  1.74291E-001	  4.60532E+000	  1.41738E+000	  1.17812E+000	  5.84048E-001	  1.52338E-001	  9.26687E-002	  1.08750E-001	  1.53515E-001	  3.75158E-004	  2.71076E-003	 -2.04862E-002	  1.60108E-001	  1.07603E-001	  1.19370E-001	  4.81850E-001	  1.40935E-001	  2.93843E-001	  1.51735E-001	  1.72508E-001	
  5.27360E+000	  8.43101E+000	  1.71221E-001	  4.60100E+000	  1.41265E+000	  1.17363E+000	  5.80170E-001	  1.47467E-001	  8.94943E-002	  1.05347E-001	  1.50033E-001	  9.16039E-004	  3.21613E-003	 -1.34319E-002	  1.53842E-001	  1.00133E-001	  1.12052E-001	  4.74774E-001	  1.33409E-001	  2.85716E-001	  1.44746E-001	  1.65635E-001	
  5.68320E+000	  8.39989E+000	  1.67563E-001	  4.59769E+000	  1.40724E+000	  1.16899E+000	  5.76758E-001	  1.43970E-001	  8.72247E-002	  1.03346E-001	  1.47112E-001	  7.55947E-004	  1.46542E-003	  8.01280E-003	  1.48300E-001	  9.32544E-002	  1.04710E-001	  4.68325E-001	  1.26622E-001	  2.78002E-001	  1.37864E-001	  1.59486E-001	
  6.09280E+000	  8.36937E+000	  1.64069E-001	  4.59332E+000	  1.40282E+000	  1.16494E+000	  5.73614E-001	  1.40204E-001	  8.48242E-002	  1.01022E-001	  1.44553E-001	  1.96207E-003	  1.10183E-003	 -2.61105E-002	  1.43158E-001	  8.74347E-002	  9.86588E-002	  4.62268E-001	  1.20689E-001	  2.71341E-001	  1.30922E-001	  1.53913E-001	
  6.50240E+000	  8.33999E+000	  1.61234E-001	  4.58761E+000	  1.39953E+000	  1.15982E+000	  5.70592E-001	  1.37362E-001	  8.25225E-002	  9.92803E-002	  1.42034E-001	  9.49638E-004	  2.91829E-004	 -5.34189E-003	  1.38687E-001	  8.21299E-002	  9.37305E-002	  4.56963E-001	  1.15182E-001	  2.65143E-001	  1.25169E-001	  1.48644E-001	
  7.32160E+000	  8.29042E+000	  1.56476E-001	  4.57928E+000	  1.39273E+000	  1.15208E+000	  5.65033E-001	  1.32833E-001	  7.94159E-002	  9.59901E-002	  1.36582E-001	  7.24486E-004	  2.27307E-003	  7.88199E-003	  1.30638E-001	  7.30211E-002	  8.45367E-002	  4.46790E-001	  1.05055E-001	  2.53659E-001	  1.14409E-001	  1.39550E-001	
  8.14080E+000	  8.24541E+000	  1.52485E-001	  4.57171E+000	  1.38738E+000	  1.14452E+000	  5.60572E-001	  1.27909E-001	  7.66933E-002	  9.12298E-002	  1.32905E-001	 -4.53901E-004	  1.82295E-003	 -4.59942E-003	  1.23735E-001	  6.55018E-002	  7.65083E-002	  4.37641E-001	  9.66238E-002	  2.43496E-001	  1.05505E-001	  1.31795E-001	
  8.96000E+000	  8.20384E+000	  1.49842E-001	  4.56494E+000	  1.38230E+000	  1.13709E+000	  5.55912E-001	  1.23065E-001	  7.32084E-002	  8.78406E-002	  1.29633E-001	  1.59747E-003	 -6.74939E-005	  7.47851E-003	  1.17331E-001	  5.86976E-002	  6.93676E-002	  4.29378E-001	  8.90776E-002	  2.34224E-001	  9.78418E-002	  1.24814E-001	
  9.77920E+000	  8.16914E+000	  1.47209E-001	  4.56024E+000	  1.37817E+000	  1.12968E+000	  5.51501E-001	  1.18418E-001	  7.15172E-002	  8.50847E-002	  1.27322E-001	  1.17398E-003	  6.70964E-004	  3.25168E-003	  1.11366E-001	  5.26583E-002	  6.37682E-002	  4.23160E-001	  8.25216E-002	  2.26729E-001	  9.12130E-002	  1.18644E-001	
  1.05984E+001	  8.13363E+000	  1.44357E-001	  4.55543E+000	  1.37226E+000	  1.12277E+000	  5.46897E-001	  1.14446E-001	  7.00662E-002	  8.27545E-002	  1.24662E-001	  3.47448E-004	  7.25997E-004	 -2.79061E-003	  1.06434E-001	  4.76442E-002	  5.83247E-002	  4.17703E-001	  7.63752E-002	  2.19853E-001	  8.49884E-002	  1.13146E-001	
  1.14176E+001	  8.09938E+000	  1.41783E-001	  4.54935E+000	  1.36656E+000	  1.11662E+000	  5.42994E-001	  1.11921E-001	  6.77324E-002	  7.96558E-002	  1.22765E-001	  5.41921E-004	  1.04328E-003	  3.71713E-004	  1.02038E-001	  4.37195E-002	  5.33658E-002	  4.12750E-001	  7.12787E-002	  2.13419E-001	  7.99939E-002	  1.09037E-001	
  1.22368E+001	  8.06904E+000	  1.38744E-001	  4.54397E+000	  1.36249E+000	  1.11105E+000	  5.39849E-001	  1.09648E-001	  6.47237E-002	  7.80974E-002	  1.20463E-001	  4.65995E-005	  1.31513E-003	  1.07412E-003	  9.75181E-002	  4.01647E-002	  4.89695E-002	  4.08240E-001	  6.68753E-002	  2.07384E-001	  7.52981E-002	  1.05469E-001	
  1.30560E+001	  8.04246E+000	  1.35814E-001	  4.53819E+000	  1.35930E+000	  1.10603E+000	  5.37095E-001	  1.07216E-001	  6.25106E-002	  7.76547E-002	  1.18642E-001	  6.69651E-004	  1.89899E-003	  1.73079E-004	  9.33222E-002	  3.71324E-002	  4.48341E-002	  4.03369E-001	  6.22862E-002	  2.01487E-001	  7.17389E-002	  1.02345E-001	
  1.46944E+001	  7.99196E+000	  1.31674E-001	  4.52755E+000	  1.35471E+000	  1.09427E+000	  5.30880E-001	  1.03198E-001	  5.99021E-002	  7.50979E-002	  1.14681E-001	  1.60352E-004	  1.54561E-003	  1.46633E-003	  8.63422E-002	  3.23341E-002	  3.85712E-002	  3.94847E-001	  5.43098E-002	  1.91395E-001	  6.61577E-002	  9.63856E-002	
  1.63328E+001	  7.94588E+000	  1.27593E-001	  4.51957E+000	  1.34863E+000	  1.08368E+000	  5.24100E-001	  1.00553E-001	  5.85231E-002	  7.22150E-002	  1.11014E-001	  9.94275E-004	  1.17164E-003	  3.91791E-003	  8.13272E-002	  2.86766E-002	  3.39824E-002	  3.88798E-001	  4.90046E-002	  1.84626E-001	  6.18757E-002	  9.15988E-002	
  1.79712E+001	  7.90301E+000	  1.24177E-001	  4.51288E+000	  1.34329E+000	  1.07172E+000	  5.19457E-001	  9.78267E-002	  5.75019E-002	  6.90913E-002	  1.07063E-001	  2.03250E-004	  9.98166E-004	  8.94762E-003	  7.73231E-002	  2.56303E-002	  3.03187E-002	  3.83879E-001	  4.52334E-002	  1.79167E-001	  5.92285E-002	  8.76692E-002	
  1.96096E+001	  7.85895E+000	  1.20211E-001	  4.50614E+000	  1.33539E+000	  1.05944E+000	  5.15139E-001	  9.42567E-002	  5.64423E-002	  6.70826E-002	  1.04849E-001	  3.21058E-004	  1.47063E-003	 -6.64951E-003	  7.30114E-002	  2.30874E-002	  2.72117E-002	  3.79212E-001	  4.20243E-002	  1.74652E-001	  5.70339E-002	  8.44574E-002	
  2.12480E+001	  7.80939E+000	  1.16264E-001	  4.49804E+000	  1.32653E+000	  1.04883E+000	  5.10889E-001	  8.96209E-002	  5.34551E-002	  6.38663E-002	  1.01893E-001	  1.07485E-003	  1.28237E-003	 -1.87053E-003	  6.97746E-002	  2.12384E-002	  2.51870E-002	  3.75021E-001	  3.85037E-002	  1.71105E-001	  5.42646E-002	  8.25298E-002	
  2.28864E+001	  7.76670E+000	  1.12847E-001	  4.48856E+000	  1.31903E+000	  1.03784E+000	  5.07826E-001	  8.70069E-002	  5.08968E-002	  6.26275E-002	  1.00067E-001	  4.14043E-005	  1.06463E-003	  2.27823E-003	  6.79136E-002	  1.93890E-002	  2.35212E-002	  3.72693E-001	  3.64712E-002	  1.68185E-001	  5.11870E-002	  8.12301E-002	
  2.45248E+001	  7.73253E+000	  1.10861E-001	  4.48173E+000	  1.31472E+000	  1.02809E+000	  5.03062E-001	  8.56883E-002	  4.95134E-002	  6.08057E-002	  9.80504E-002	  8.77671E-004	  1.13953E-003	 -5.75322E-004	  6.60534E-002	  1.80764E-002	  2.16706E-002	  3.71157E-001	  3.38804E-002	  1.64561E-001	  4.88294E-002	  7.93632E-002	
  2.61632E+001	  7.69650E+000	  1.09099E-001	  4.47293E+000	  1.31002E+000	  1.02049E+000	  4.97199E-001	  8.34597E-002	  4.92838E-002	  5.88325E-002	  9.51779E-002	  4.37427E-004	  1.09181E-003	  1.27277E-002	  6.39180E-002	  1.71090E-002	  1.98164E-002	  3.69618E-001	  3.21288E-002	  1.61989E-001	  4.64831E-002	  7.74573E-002	
  2.94400E+001	  7.62664E+000	  1.04908E-001	  4.46050E+000	  1.29655E+000	  1.00237E+000	  4.87543E-001	  7.93248E-002	  4.59364E-002	  5.61581E-002	  9.33536E-002	  4.83490E-004	  1.22196E-003	 -2.04439E-003	  5.98011E-002	  1.50849E-002	  1.62964E-002	  3.66749E-001	  2.97812E-002	  1.59273E-001	  4.10039E-002	  7.49130E-002	
  3.27168E+001	  7.55687E+000	  1.01409E-001	  4.44568E+000	  1.28664E+000	  9.77348E-001	  4.77279E-001	  7.64445E-002	  4.37257E-002	  5.45193E-002	  9.38288E-002	  1.44238E-004	  1.66058E-003	 -5.72208E-003	  5.71186E-002	  1.38373E-002	  1.58116E-002	  3.62448E-001	  2.88047E-002	  1.56025E-001	  3.64347E-002	  7.32601E-002	
  3.59936E+001	  7.50151E+000	  9.98278E-002	  4.43192E+000	  1.27964E+000	  9.54895E-001	  4.69351E-001	  7.60942E-002	  4.28008E-002	  5.17195E-002	  9.52575E-002	  6.23334E-004	  2.38862E-004	  3.14193E-003	  5.46274E-002	  1.19506E-002	  1.55461E-002	  3.56893E-001	  2.74028E-002	  1.55565E-001	  3.25108E-002	  7.02964E-002	
  3.92704E+001	  7.44369E+000	  9.70893E-002	  4.41972E+000	  1.27032E+000	  9.32484E-001	  4.62770E-001	  7.47237E-002	  4.23282E-002	  4.96193E-002	  9.46359E-002	  3.93703E-004	  1.07043E-003	 -1.69067E-003	  5.27625E-002	  1.07599E-002	  1.57811E-002	  3.52926E-001	  2.40043E-002	  1.52599E-001	  3.18722E-002	  7.03120E-002	
  4.25472E+001	  7.39646E+000	  9.76987E-002	  4.40741E+000	  1.26579E+000	  9.15045E-001	  4.55953E-001	  7.35423E-002	  4.21643E-002	  4.80785E-002	  9.07765E-002	  8.40004E-004	  5.06291E-004	 -1.66938E-002	  5.36163E-002	  9.60020E-003	  1.53180E-002	  3.49986E-001	  2.42321E-002	  1.49530E-001	  3.19804E-002	  7.23424E-002	
  4.58240E+001	  7.34520E+000	  9.56460E-002	  4.39366E+000	  1.25877E+000	  9.00931E-001	  4.48937E-001	  7.10312E-002	  4.04580E-002	  4.85539E-002	  8.72126E-002	  6.74251E-004	  1.63024E-003	  8.13449E-003	  5.27079E-002	  8.81748E-003	  1.74913E-002	  3.49275E-001	  2.46821E-002	  1.45274E-001	  3.22321E-002	  7.29859E-002	
  4.91008E+001	  7.30157E+000	  9.44696E-002	  4.38240E+000	  1.25062E+000	  8.89342E-001	  4.44980E-001	  6.81687E-002	  3.88216E-002	  4.69813E-002	  8.57870E-002	  7.86348E-004	  6.32999E-004	 -4.58386E-003	  5.11263E-002	  5.76987E-003	  1.88927E-002	  3.48212E-001	  2.47726E-002	  1.43047E-001	  3.02587E-002	  7.30236E-002	
  5.23776E+001	  7.26165E+000	  9.33866E-002	  4.36888E+000	  1.24316E+000	  8.74890E-001	  4.40816E-001	  6.72815E-002	  3.92479E-002	  4.71108E-002	  8.68730E-002	  6.27642E-004	  2.92563E-004	 -1.60180E-003	  4.97811E-002	  5.19660E-003	  1.93399E-002	  3.47916E-001	  2.36723E-002	  1.38117E-001	  2.93430E-002	  7.19024E-002	
  5.89312E+001	  7.17857E+000	  9.08090E-002	  4.34557E+000	  1.22860E+000	  8.45939E-001	  4.35261E-001	  6.52234E-002	  3.75981E-002	  4.55851E-002	  8.39911E-002	  1.45056E-004	  7.95438E-004	 -1.67024E-003	  4.92082E-002	  2.51666E-003	  1.77115E-002	  3.45338E-001	  1.99131E-002	  1.26849E-001	  3.05790E-002	  6.75275E-002	
  6.54848E+001	  7.11888E+000	  8.72051E-002	  4.32803E+000	  1.22635E+000	  8.21210E-001	  4.32403E-001	  6.49520E-002	  3.59622E-002	  4.31932E-002	  7.95711E-002	  1.28892E-004	  9.41242E-004	  1.28324E-003	  5.18279E-002	  1.84176E-003	  1.51741E-002	  3.40676E-001	  1.48076E-002	  1.18670E-001	  3.01442E-002	  6.59169E-002	
  7.20384E+001	  7.07126E+000	  8.30023E-002	  4.31343E+000	  1.22522E+000	  7.99377E-001	  4.28193E-001	  6.44117E-002	  3.41568E-002	  4.51159E-002	  7.83485E-002	 -2.13520E-004	  1.61634E-003	 -9.76863E-003	  5.33846E-002	  5.10882E-004	  1.43290E-002	  3.36065E-001	  1.27066E-002	  1.16152E-001	  2.68052E-002	  6.69244E-002	
